03/01/22,0,295.9,305.5,294.34,305.47,50156260
04/01/22,0,305.51,310.1,301.63,304.24,53268220
05/01/22,0,303.56,304.26,287.0,287.01,70015940
06/01/22,0,286.86,295.1,281.0,293.92,79329410
10/01/22,0,295.53,298.88,288.68,291.69,67393720
11/01/22,0,292.93,293.94,288.71,291.88,58894910
12/01/22,0,292.5,292.92,285.05,290.4,81815210
13/01/22,0,289.69,290.37,269.9,272.5,211547650
14/01/22,0,272.39,277.98,249.2,261.0,406232780
17/01/22,0,262.2,264.01,247.0,257.78,248613210
18/01/22,0,258.8,259.39,228.09,234.7,484049150
19/01/22,0,232.89,249.0,221.03,244.86,360884470
20/01/22,0,244.12,263.0,240.01,254.61,329059220
21/01/22,0,252.98,259.08,246.0,246.9,295614320
24/01/22,0,246.51,249.88,226.0,236.97,325615680
25/01/22,0,236.99,243.55,231.0,239.59,232503340
26/01/22,0,240.06,245.17,233.3,236.9,224800440
27/01/22,0,234.99,260.0,233.1,254.29,301187890
28/01/22,0,255.86,262.0,252.02,257.82,204153960
31/01/22,0,258.88,269.6,258.81,269.42,156087540
01/02/22,0,269.71,273.1,260.56,264.7,170357700
02/02/22,0,265.8,266.91,254.52,261.0,170198890
03/02/22,0,258.45,259.87,250.06,250.79,151127560
04/02/22,0,251.99,259.74,251.91,256.53,126990670
07/02/22,0,257.0,260.53,253.52,257.61,85547520
08/02/22,0,257.61,269.9,256.52,269.8,161498400
09/02/22,0,270.01,279.71,270.0,279.09,193232800
10/02/22,0,279.21,282.3,273.67,275.2,180119880
11/02/22,0,274.88,275.87,259.61,260.83,213783420
14/02/22,0,256.69,259.5,245.1,256.7,357398630
15/02/22,0,257.6,274.0,257.51,274.0,271473810
16/02/22,0,276.88,281.0,274.15,277.78,195684110
17/02/22,0,277.0,277.0,259.36,260.58,262060710
18/02/22,0,262.14,267.0,245.0,250.28,270538090
21/02/22,0,249.12,258.32,184.3,201.0,1084339130
22/02/22,0,198.72,219.9,182.03,208.53,945941710
24/02/22,0,186.58,187.54,89.59,132.18,828329350
25/02/22,0,123.75,152.89,115.11,131.12,396287150
24/03/22,0,131.0,156.2,130.15,136.24,153705270
25/03/22,0,137.1,147.0,128.2,131.5,57307510
28/03/22,0,130.6,131.47,125.0,125.0,32756540
29/03/22,0,126.19,137.57,122.0,128.77,72242360
30/03/22,0,136.5,138.4,131.11,134.6,35411460
31/03/22,0,135.2,147.41,134.52,143.69,118239240
01/04/22,0,144.99,155.4,144.51,154.5,118603620
04/04/22,0,158.76,166.88,150.2,166.0,115516920
05/04/22,0,169.83,169.9,147.76,154.1,130008010
06/04/22,0,143.52,153.3,140.65,141.6,108343440
07/04/22,0,143.2,149.9,142.5,147.5,58520280
08/04/22,0,149.01,151.0,141.06,143.72,48303110
