31/12/21,0,20525.0,20820.0,20385.0,20705.0,2892
04/01/22,0,20700.0,21165.0,20425.0,21040.0,10485
05/01/22,0,20995.0,21090.0,20475.0,20695.0,8029
06/01/22,0,20620.0,20620.0,20175.0,20390.0,6287
07/01/22,0,20390.0,20785.0,20345.0,20770.0,5871
10/01/22,0,20755.0,20990.0,20685.0,20799.0,5941
11/01/22,0,21200.0,21850.0,21200.0,21795.0,9431
12/01/22,0,21820.0,22745.0,21630.0,21980.0,15835
13/01/22,0,22000.0,22220.0,21710.0,22175.0,7362
14/01/22,0,22150.0,22935.0,21790.0,22225.0,10770
17/01/22,0,22200.0,22280.0,21715.0,22135.0,6545
18/01/22,0,22135.0,22465.0,21950.0,22080.0,6720
19/01/22,0,22075.0,23230.0,22075.0,23170.0,9196
20/01/22,0,23250.0,24435.0,23110.0,23850.0,15101
21/01/22,0,23800.0,24350.0,23385.0,23850.0,21867
24/01/22,0,24085.0,24180.0,22130.0,22535.0,14992
25/01/22,0,22535.0,22620.0,21955.0,22380.0,29758
26/01/22,0,22370.0,22900.0,22300.0,22770.0,6329
27/01/22,0,22635.0,22775.0,22260.0,22475.0,8312
28/01/22,0,22405.0,22500.0,22170.0,22180.0,5005
31/01/22,0,22310.0,22635.0,21880.0,22235.0,4185
01/02/22,0,22300.0,22950.0,22280.0,22735.0,4553
02/02/22,0,22800.0,22900.0,22565.0,22850.0,3914
03/02/22,0,22855.0,22895.0,22690.0,22840.0,2888
04/02/22,0,22890.0,23000.0,22730.0,22920.0,4437
07/02/22,0,22905.0,23685.0,22645.0,23400.0,9042
08/02/22,0,23435.0,23435.0,22425.0,22740.0,8025
09/02/22,0,22765.0,23350.0,22695.0,23280.0,6473
10/02/22,0,23280.0,23790.0,23210.0,23400.0,8547
11/02/22,0,23395.0,23540.0,22800.0,23235.0,8450
14/02/22,0,23275.0,23850.0,22935.0,23225.0,8835
15/02/22,0,23185.0,23550.0,22760.0,23370.0,6903
16/02/22,0,23305.0,23600.0,23225.0,23450.0,4934
17/02/22,0,23410.0,24055.0,23265.0,23930.0,6792
18/02/22,0,23890.0,24295.0,23810.0,24270.0,4713
21/02/22,0,24300.0,24610.0,23900.0,24495.0,5544
22/02/22,0,24405.0,25135.0,24375.0,24485.0,9730
23/02/22,0,24540.0,24815.0,24250.0,24490.0,7298
24/02/22,0,24425.0,25705.0,23900.0,24275.0,14093
25/02/22,0,24550.0,24685.0,23885.0,24215.0,9595
28/02/22,0,24510.0,25080.0,23970.0,24225.0,8567
01/03/22,0,24275.0,25400.0,24245.0,25350.0,6556
02/03/22,0,25225.0,26505.0,25110.0,26000.0,9069
03/03/22,0,25975.0,27970.0,25920.0,27110.0,15289
04/03/22,0,27080.0,30295.0,27040.0,29130.0,12449
07/03/22,0,29770.0,55000.0,29770.0,50300.0,24013
08/03/22,0,49980.0,101365.0,48000.0,48063.0,8853
09/03/22,0,48048.0,48048.0,48048.0,48048.0,3
10/03/22,0,48033.0,48033.0,48033.0,48033.0,3
11/03/22,0,48033.0,48033.0,48033.0,48033.0,3
14/03/22,0,48002.0,48002.0,48002.0,48002.0,3
15/03/22,0,47986.0,47986.0,47986.0,47986.0,3
16/03/22,0,45590.0,45590.0,43995.0,45590.0,206
17/03/22,0,41945.0,41945.0,41495.0,41945.0,9
18/03/22,0,36915.0,36915.0,36865.0,36915.0,114
21/03/22,0,31380.0,31380.0,31380.0,31380.0,138
22/03/22,0,27020.0,30205.0,27020.0,28485.0,16386
23/03/22,0,29700.0,32380.0,28800.0,32380.0,3538
24/03/22,0,34200.0,37235.0,34100.0,37235.0,2455
25/03/22,0,40000.0,40700.0,34500.0,36300.0,3729
28/03/22,0,33005.0,34490.0,32535.0,33000.0,1627
29/03/22,0,32660.0,32990.0,31785.0,31900.0,2708
30/03/22,0,33060.0,33130.0,32400.0,32575.0,1400
31/03/22,0,32495.0,33745.0,32010.0,32100.0,1908
01/04/22,0,32000.0,34270.0,31940.0,34000.0,1903
04/04/22,0,34000.0,34000.0,32650.0,32700.0,1491
05/04/22,0,33245.0,33850.0,32980.0,33610.0,1647
06/04/22,0,33100.0,34355.0,32810.0,33430.0,1901
07/04/22,0,33200.0,34000.0,32500.0,33870.0,1768
08/04/22,0,33710.0,34185.0,33420.0,34000.0,1467
