03/01/22,0,423.0,430.2,422.0,429.6,1941
04/01/22,0,431.5,433.45,424.5,431.7,1359
05/01/22,0,434.25,439.2,421.55,421.55,1655
06/01/22,0,422.0,422.8,413.45,414.45,1885
07/01/22,0,413.95,414.5,406.9,408.55,1065
10/01/22,0,410.95,410.95,392.6,401.4,3206
11/01/22,0,399.9,402.4,394.05,398.55,4624
12/01/22,0,400.75,403.6,394.95,402.1,1780
13/01/22,0,401.8,406.2,385.75,388.2,3263
14/01/22,0,387.65,389.2,378.25,381.2,2415
17/01/22,0,385.15,391.5,378.2,388.25,2570
18/01/22,0,389.2,389.2,375.05,378.4,3320
19/01/22,0,376.0,381.25,372.4,376.7,2732
20/01/22,0,379.85,383.55,374.25,379.65,1645
21/01/22,0,381.05,381.05,372.05,372.05,2246
24/01/22,0,370.0,376.75,362.85,373.1,4995
25/01/22,0,372.1,373.5,365.1,371.85,1991
26/01/22,0,372.7,377.05,368.8,371.65,2948
27/01/22,0,370.75,377.95,361.4,372.25,3518
28/01/22,0,374.2,378.05,362.75,371.8,3063
31/01/22,0,374.45,380.95,371.0,379.25,2666
01/02/22,0,380.0,381.55,376.95,380.55,3043
02/02/22,0,380.2,383.9,377.35,381.55,2504
03/02/22,0,382.1,385.05,371.25,372.55,2299
04/02/22,0,374.65,380.0,367.0,370.95,1811
07/02/22,0,373.8,374.3,368.65,371.65,2345
08/02/22,0,373.85,374.9,367.6,371.6,1835
09/02/22,0,374.2,383.35,369.95,381.0,2449
10/02/22,0,382.95,382.95,356.15,364.0,6698
11/02/22,0,364.6,366.65,359.05,359.25,2526
14/02/22,0,357.0,358.7,346.85,350.7,8570
15/02/22,0,351.3,359.6,351.25,359.2,4232
16/02/22,0,359.5,359.95,353.65,357.3,2255
17/02/22,0,357.4,366.0,351.25,353.15,2447
18/02/22,0,353.4,366.0,353.4,361.4,3323
21/02/22,0,362.05,362.05,335.8,336.45,6497
22/02/22,0,335.95,351.35,335.95,348.2,3474
23/02/22,0,350.65,351.75,339.0,340.5,2498
24/02/22,0,335.9,346.0,329.65,346.0,7591
25/02/22,0,343.8,357.55,339.35,355.55,2788
28/02/22,0,354.0,356.8,346.0,356.8,2870
01/03/22,0,357.5,357.5,341.0,342.55,1364
02/03/22,0,343.55,351.15,340.65,348.45,1651
03/03/22,0,348.25,352.55,344.7,346.6,1472
04/03/22,0,346.0,346.0,334.4,336.5,3037
07/03/22,0,336.0,346.9,329.5,338.1,3360
08/03/22,0,335.3,346.05,326.2,333.5,2483
09/03/22,0,340.35,361.2,339.1,355.0,2035
10/03/22,0,358.0,360.85,336.8,342.55,1985
11/03/22,0,344.8,344.8,330.0,335.9,2027
14/03/22,0,339.7,347.75,335.15,344.0,1848
15/03/22,0,343.35,347.25,334.95,345.95,1579
16/03/22,0,348.3,365.0,348.15,361.5,1625
17/03/22,0,364.15,370.0,356.0,365.3,1315
18/03/22,0,364.8,366.15,351.5,364.2,2481
21/03/22,0,364.0,370.0,354.05,356.55,2339
22/03/22,0,358.1,365.85,355.95,364.35,1776
23/03/22,0,366.35,367.0,355.2,357.95,1679
24/03/22,0,354.0,355.5,346.8,353.05,3641
25/03/22,0,353.35,355.9,347.35,352.8,1540
28/03/22,0,351.6,358.2,351.45,356.8,2483
29/03/22,0,358.0,376.0,354.85,372.95,3769
30/03/22,0,372.05,372.05,363.2,366.8,1333
31/03/22,0,365.85,372.55,362.95,363.25,1950
01/04/22,0,366.05,370.25,363.2,369.85,1427
04/04/22,0,372.4,374.85,366.5,372.8,1492
05/04/22,0,371.9,384.85,371.0,377.25,7473
06/04/22,0,375.8,380.05,364.1,368.0,5153
07/04/22,0,367.25,372.45,367.0,370.75,1928
08/04/22,0,370.0,372.6,365.0,368.6,1339
