03/01/22,0,4570.0,4631.8,4503.2,4515.2,848647
04/01/22,0,4525.8,4577.0,4413.0,4479.8,906790
05/01/22,0,4477.0,4477.0,4270.0,4275.0,990732
06/01/22,0,4275.0,4374.2,4206.2,4226.6,1177922
10/01/22,0,4194.0,4262.4,4061.4,4196.4,1491994
11/01/22,0,4217.2,4398.6,4177.8,4338.2,1677241
12/01/22,0,4355.0,4464.8,4330.0,4393.2,1487477
13/01/22,0,4393.0,4450.0,4150.0,4168.0,1978967
14/01/22,0,4175.2,4250.0,3726.0,3938.6,3328471
17/01/22,0,3953.2,4088.8,3875.0,4075.6,1906402
18/01/22,0,4084.6,4115.6,3739.0,3769.0,2665731
19/01/22,0,3770.2,3968.6,3570.0,3701.8,3633679
20/01/22,0,3705.0,3860.0,3665.0,3669.2,2675018
21/01/22,0,3650.8,3748.2,3475.2,3490.0,2983581
24/01/22,0,3495.0,3550.0,3094.8,3345.0,4851065
25/01/22,0,3325.2,3477.0,3225.0,3409.2,3461723
26/01/22,0,3424.0,3563.8,3314.4,3364.8,3250109
27/01/22,0,3320.0,3595.0,3276.0,3405.2,4035166
28/01/22,0,3421.0,3525.0,3371.6,3448.4,3395043
31/01/22,0,3487.0,3718.2,3456.0,3717.6,2663098
01/02/22,0,3715.0,3944.8,3662.8,3724.0,3344738
02/02/22,0,3749.0,3840.0,3640.0,3675.0,2710466
03/02/22,0,3629.8,3635.6,3483.4,3517.0,2413099
04/02/22,0,3575.0,3644.0,3460.6,3502.4,2120916
07/02/22,0,3511.4,3550.0,3422.8,3468.0,1247103
08/02/22,0,3477.8,3625.8,3452.8,3624.2,1924481
09/02/22,0,3640.0,3777.0,3633.6,3763.0,2115707
10/02/22,0,3760.0,3900.2,3651.8,3805.0,2899424
11/02/22,0,3789.4,3828.0,3400.0,3429.8,3928913
14/02/22,0,3428.2,3540.0,3306.8,3471.4,4795126
15/02/22,0,3518.4,3992.8,3497.4,3953.2,7828656
16/02/22,0,3981.0,4184.4,3893.0,4044.8,5892747
17/02/22,0,4044.0,4044.0,3737.2,3772.6,4475290
18/02/22,0,3800.0,3880.0,3457.0,3475.4,5000023
21/02/22,0,3465.0,3648.8,2845.0,3065.8,10649817
22/02/22,0,3027.4,3409.8,2900.0,3154.8,10240422
24/02/22,0,2954.0,2954.0,1700.0,1990.0,9011283
25/02/22,0,1949.8,2385.0,1900.0,1931.2,5757694
29/03/22,0,2010.0,2173.0,1932.0,2020.0,2573925
30/03/22,0,2100.2,2250.0,2025.0,2154.0,1740526
31/03/22,0,2220.2,2290.0,2155.0,2259.0,1676144
01/04/22,0,2299.4,2460.0,2280.0,2325.0,2138371
04/04/22,0,2370.2,2420.0,2201.0,2285.0,1768864
05/04/22,0,2299.0,2340.0,2020.0,2158.4,1723047
06/04/22,0,2109.0,2145.0,2025.0,2070.8,1395892
07/04/22,0,2072.0,2246.2,2071.0,2130.0,1406513
08/04/22,0,2172.0,2188.6,2075.0,2115.0,620180
