31/12/21,0,78.81,79.68,77.55,77.94,107480
02/01/22,0,78.11,78.49,78.03,78.4,1321
03/01/22,0,78.39,79.28,77.04,78.91,127231
04/01/22,0,78.91,80.55,78.62,80.16,166250
05/01/22,0,80.07,81.5,79.51,80.24,169933
06/01/22,0,80.22,82.83,79.61,81.98,197269
07/01/22,0,82.0,83.0,81.42,81.93,172330
09/01/22,0,81.76,81.95,81.27,81.47,1019
10/01/22,0,81.49,82.3,80.5,81.0,169401
11/01/22,0,81.08,83.98,80.89,83.75,189869
12/01/22,0,83.78,85.21,83.52,84.84,174378
13/01/22,0,84.87,85.1,83.79,84.11,147392
14/01/22,0,84.12,86.5,83.99,86.47,186941
16/01/22,0,86.15,86.71,86.15,86.54,2569
17/01/22,0,86.54,86.7,85.54,86.53,88405
18/01/22,0,86.47,88.66,86.44,88.57,196581
19/01/22,0,88.65,89.17,87.61,87.72,189459
20/01/22,0,87.89,89.5,87.05,87.48,171278
21/01/22,0,86.75,88.23,85.71,87.9,184708
23/01/22,0,87.93,88.65,87.65,88.64,2169
24/01/22,0,88.64,88.9,85.04,87.17,210678
25/01/22,0,86.76,88.37,86.2,88.08,146202
26/01/22,0,87.95,89.27,87.65,88.53,149103
27/01/22,0,88.5,89.74,87.79,88.88,198602
28/01/22,0,88.81,90.27,88.15,88.88,231813
30/01/22,0,89.2,89.46,89.2,89.38,1179
31/01/22,0,89.38,89.8,88.09,89.31,168838
01/02/22,0,89.62,89.96,87.72,89.29,169124
02/02/22,0,89.48,90.52,88.28,89.34,204574
03/02/22,0,89.07,91.3,88.02,91.07,192107
04/02/22,0,91.3,93.7,91.2,92.52,200655
06/02/22,0,92.75,93.12,92.47,92.95,3870
07/02/22,0,92.93,94.0,92.13,92.95,177932
08/02/22,0,92.63,92.93,89.93,91.32,237602
09/02/22,0,91.08,92.09,90.05,91.8,182654
10/02/22,0,91.75,93.1,90.88,91.45,225173
11/02/22,0,91.17,95.66,90.51,95.1,258599
13/02/22,0,95.2,95.52,94.75,95.43,5892
14/02/22,0,95.43,96.78,93.44,95.85,252925
15/02/22,0,95.81,96.26,92.06,93.5,266815
16/02/22,0,93.49,96.07,91.11,92.1,260706
17/02/22,0,92.2,94.5,92.14,92.94,235073
18/02/22,0,92.73,94.15,90.12,93.61,234629
20/02/22,0,94.29,95.0,94.18,94.73,3234
21/02/22,0,94.74,97.4,92.57,97.35,149451
22/02/22,0,96.55,99.5,95.8,96.5,207858
23/02/22,0,96.65,98.71,95.81,97.54,143194
24/02/22,0,98.08,105.79,97.56,99.41,92935
25/02/22,0,100.69,101.99,96.0,98.57,27890
27/02/22,0,96.34,101.28,96.34,99.36,19731
28/02/22,0,99.39,100.15,97.02,98.12,248494
01/03/22,0,98.43,107.67,98.3,107.65,332679
02/03/22,0,107.34,115.11,106.83,114.54,340139
03/03/22,0,115.27,119.84,109.4,110.44,320519
04/03/22,0,114.23,118.98,109.62,118.05,220128
06/03/22,0,122.79,139.13,122.79,130.14,14535
07/03/22,0,130.23,130.75,119.04,124.37,269650
08/03/22,0,124.56,133.15,121.31,129.47,321357
09/03/22,0,130.28,131.64,105.6,112.51,347012
10/03/22,0,112.65,118.36,109.0,109.18,224964
11/03/22,0,110.26,113.91,107.13,112.12,181933
13/03/22,0,113.15,113.15,110.1,110.98,4873
14/03/22,0,110.82,110.96,103.49,106.0,175589
15/03/22,0,105.34,105.71,97.44,98.75,215286
16/03/22,0,99.14,103.7,96.93,98.04,173717
17/03/22,0,98.61,107.5,97.75,107.01,133238
18/03/22,0,106.8,109.59,105.78,108.2,110259
20/03/22,0,107.5,109.5,107.06,109.31,1039
21/03/22,0,109.32,116.8,109.32,116.4,122147
22/03/22,0,117.04,119.48,112.64,114.58,131400
23/03/22,0,114.7,122.34,114.45,121.52,131957
24/03/22,0,121.56,123.74,116.93,118.2,105582
25/03/22,0,118.88,120.92,115.16,119.98,73408
27/03/22,0,115.79,116.03,113.0,114.12,3825
28/03/22,0,114.09,114.82,106.06,106.6,183379
29/03/22,0,107.21,111.8,102.19,108.56,230507
30/03/22,0,109.6,112.28,107.93,111.0,136387
31/03/22,0,110.99,111.16,104.06,105.65,212910
01/04/22,0,105.25,106.24,102.35,104.75,137968
03/04/22,0,104.08,104.31,102.89,103.54,2374
04/04/22,0,103.49,108.68,103.07,107.98,126449
05/04/22,0,108.51,109.9,104.53,105.68,131302
06/04/22,0,105.7,108.67,100.54,101.65,181454
07/04/22,0,101.78,103.59,98.41,101.41,172293
08/04/22,0,101.42,103.3,99.65,102.4,129545
10/04/22,0,103.21,103.3,101.91,102.34,474
