31/12/21,0,431.56,437.23,419.33,430.15,27785
01/01/22,0,430.35,445.92,430.33,445.07,19454
02/01/22,0,445.03,452.37,442.68,447.83,12469
03/01/22,0,447.85,448.0,431.08,434.61,11091
04/01/22,0,434.72,439.45,425.34,427.38,15071
05/01/22,0,427.29,432.45,390.9,399.79,24493
06/01/22,0,399.72,402.85,387.27,399.76,25297
07/01/22,0,400.1,401.4,375.32,385.89,31308
08/01/22,0,385.96,391.59,361.58,372.84,22143
09/01/22,0,372.98,381.16,367.92,376.94,15942
10/01/22,0,376.87,378.57,348.0,363.56,25863
11/01/22,0,363.43,374.94,361.75,369.84,17363
12/01/22,0,369.94,385.81,367.95,383.83,16550
13/01/22,0,383.98,391.72,376.42,377.67,14377
14/01/22,0,377.86,393.75,375.85,385.73,17516
15/01/22,0,385.74,393.09,383.29,390.86,10898
16/01/22,0,390.76,393.63,382.58,388.48,9365
17/01/22,0,388.5,389.35,373.27,380.75,12937
18/01/22,0,380.77,398.92,374.7,381.47,33365
19/01/22,0,381.5,384.53,365.99,369.1,16578
20/01/22,0,369.07,384.28,356.45,357.74,16911
21/01/22,0,357.6,360.08,308.46,315.04,39741
22/01/22,0,314.85,318.98,265.43,291.88,66402
23/01/22,0,292.08,303.64,283.99,302.74,49586
24/01/22,0,302.51,302.77,259.6,292.51,65289
25/01/22,0,292.48,295.14,283.45,291.7,30926
26/01/22,0,291.67,315.18,284.1,289.42,41806
27/01/22,0,289.03,295.2,277.69,289.64,31580
28/01/22,0,289.71,297.49,281.94,296.79,23261
29/01/22,0,296.94,302.25,291.49,299.03,14385
30/01/22,0,299.12,302.45,287.83,290.02,13908
31/01/22,0,290.03,290.6,278.25,285.23,32061
01/02/22,0,285.23,291.12,282.69,287.95,20610
02/02/22,0,288.25,296.94,276.41,278.0,20395
03/02/22,0,278.1,281.76,271.2,281.46,31364
04/02/22,0,281.39,307.1,276.63,306.37,33525
05/02/22,0,306.4,329.24,302.71,320.93,32260
06/02/22,0,320.93,328.83,312.61,324.8,19406
07/02/22,0,324.8,344.19,318.29,343.44,39970
08/02/22,0,343.48,355.96,325.13,335.57,36068
09/02/22,0,335.84,348.0,328.55,346.21,25972
10/02/22,0,346.21,362.96,336.64,341.1,29427
11/02/22,0,341.09,342.05,316.72,320.83,24940
12/02/22,0,320.83,330.84,312.37,330.64,21254
13/02/22,0,330.65,340.1,324.69,333.81,24093
14/02/22,0,333.9,337.95,318.44,330.51,21871
15/02/22,0,330.77,345.05,329.05,343.69,21112
16/02/22,0,343.61,343.61,329.07,334.55,20719
17/02/22,0,334.59,336.53,308.86,313.15,19421
18/02/22,0,313.39,319.24,306.32,310.33,16113
19/02/22,0,310.14,316.38,305.16,312.05,12603
20/02/22,0,312.16,312.74,296.71,302.87,17404
21/02/22,0,302.9,310.95,282.38,283.16,28169
22/02/22,0,283.33,295.8,275.64,293.48,24982
23/02/22,0,293.49,305.21,287.15,288.61,21476
24/02/22,0,288.51,309.81,259.84,300.96,47319
25/02/22,0,301.42,312.35,290.35,309.04,26392
26/02/22,0,309.09,324.33,307.16,315.56,20721
27/02/22,0,315.61,321.54,299.34,304.12,17097
28/02/22,0,304.02,339.27,300.7,339.27,26529
01/03/22,0,339.1,343.99,320.49,328.79,27036
02/03/22,0,328.78,331.51,318.05,320.3,15213
03/03/22,0,320.15,322.01,305.65,315.29,21118
04/03/22,0,315.14,315.62,285.78,290.61,19375
05/03/22,0,290.6,295.58,283.53,294.47,11021
06/03/22,0,294.31,296.26,281.28,282.11,11553
07/03/22,0,282.11,291.09,270.01,273.86,28946
08/03/22,0,273.84,289.71,272.34,284.46,25741
09/03/22,0,284.59,318.45,283.67,307.25,35463
10/03/22,0,307.34,309.01,283.55,289.53,29524
11/03/22,0,289.53,295.08,281.23,287.73,27961
12/03/22,0,287.57,294.26,287.3,290.9,16788
13/03/22,0,290.69,296.02,278.04,279.78,18620
14/03/22,0,279.65,290.0,277.06,289.43,22117
15/03/22,0,289.49,292.87,281.72,289.46,22181
16/03/22,0,289.62,302.38,286.41,299.91,32679
17/03/22,0,299.95,301.22,294.51,296.36,14621
18/03/22,0,296.29,306.74,290.64,305.71,21854
19/03/22,0,305.66,328.81,305.66,328.01,29198
20/03/22,0,328.03,332.81,315.66,327.74,26436
21/03/22,0,327.99,340.61,320.35,334.93,33607
22/03/22,0,334.89,387.0,334.38,375.54,73395
23/03/22,0,375.37,384.53,353.28,364.06,51253
24/03/22,0,364.04,367.86,351.87,366.47,41599
25/03/22,0,366.52,374.67,353.12,365.21,50416
26/03/22,0,365.35,366.55,356.83,362.07,18240
27/03/22,0,362.18,377.39,354.96,376.78,21222
28/03/22,0,376.76,385.95,363.05,368.1,34158
29/03/22,0,368.4,387.74,366.44,372.34,29826
30/03/22,0,372.26,386.75,363.08,380.13,35129
31/03/22,0,380.03,391.38,362.54,384.15,37458
01/04/22,0,384.21,389.61,363.31,377.35,27675
02/04/22,0,377.41,383.05,370.26,373.15,17426
03/04/22,0,373.03,381.3,368.31,378.78,14815
04/04/22,0,378.85,379.64,362.68,376.11,22647
05/04/22,0,376.2,382.25,365.0,365.33,15231
06/04/22,0,365.3,368.22,329.18,331.0,27593
07/04/22,0,330.8,339.92,326.06,336.09,18115
08/04/22,0,335.86,338.67,320.74,323.38,15564
09/04/22,0,323.22,327.81,321.51,326.08,7614
10/04/22,0,326.58,331.82,323.03,325.03,978
