31/12/21,0,1.1322,1.13865,1.1301,1.13664,718761
02/01/22,0,1.13707,1.1379,1.13646,1.13726,29485
03/01/22,0,1.1372,1.13756,1.1278,1.13016,1072773
04/01/22,0,1.13014,1.13226,1.1271,1.12823,1174333
05/01/22,0,1.12821,1.13465,1.1275,1.13106,1265950
06/01/22,0,1.13104,1.1332,1.1283,1.1293,1344351
07/01/22,0,1.12949,1.13649,1.1288,1.1359,1144770
09/01/22,0,1.13458,1.13603,1.13457,1.13536,50898
10/01/22,0,1.13536,1.13581,1.1283,1.13301,1205169
11/01/22,0,1.13298,1.13754,1.1311,1.13658,1194831
12/01/22,0,1.1366,1.14528,1.1353,1.14393,1233968
13/01/22,0,1.14395,1.14818,1.1433,1.1455,1241402
14/01/22,0,1.14566,1.1483,1.1397,1.1414,1337614
16/01/22,0,1.14128,1.14169,1.1404,1.1411,36574
17/01/22,0,1.14105,1.14345,1.139,1.14101,835175
18/01/22,0,1.141,1.14215,1.1313,1.13287,1516174
19/01/22,0,1.13287,1.13572,1.1317,1.13426,1237004
20/01/22,0,1.13422,1.13691,1.13,1.13125,1272913
21/01/22,0,1.13125,1.13599,1.1298,1.134,1221294
23/01/22,0,1.13409,1.1345,1.1335,1.13409,29373
24/01/22,0,1.13404,1.13411,1.1289,1.13229,1485305
25/01/22,0,1.13236,1.13241,1.1261,1.13028,1376156
26/01/22,0,1.13022,1.13108,1.1234,1.12404,1572606
27/01/22,0,1.12408,1.12434,1.113,1.11442,1611225
28/01/22,0,1.11438,1.11737,1.112,1.1147,1479559
30/01/22,0,1.11415,1.11525,1.1137,1.11511,36606
31/01/22,0,1.11519,1.12479,1.1142,1.12291,1459110
01/02/22,0,1.12292,1.12788,1.1219,1.12728,1420852
02/02/22,0,1.12729,1.13302,1.1264,1.12994,1199508
03/02/22,0,1.12992,1.14515,1.1266,1.14356,1665568
04/02/22,0,1.14356,1.14839,1.1409,1.1446,1576488
06/02/22,0,1.14628,1.14652,1.1449,1.14545,35804
07/02/22,0,1.14545,1.1459,1.1412,1.1441,1459925
08/02/22,0,1.14403,1.14488,1.1394,1.14206,1291819
09/02/22,0,1.14206,1.14479,1.1401,1.14201,1146090
10/02/22,0,1.14208,1.14949,1.1373,1.14113,1818133
11/02/22,0,1.14114,1.14182,1.1328,1.1349,1966366
13/02/22,0,1.13314,1.13672,1.13314,1.13646,70684
14/02/22,0,1.13646,1.13692,1.1278,1.13058,1873198
15/02/22,0,1.13056,1.13684,1.1301,1.13551,1493138
16/02/22,0,1.13551,1.13959,1.1342,1.13725,1397731
17/02/22,0,1.13725,1.13863,1.1321,1.1363,1777598
18/02/22,0,1.13638,1.13771,1.1312,1.132,1386524
20/02/22,0,1.1318,1.13261,1.131,1.13165,50304
21/02/22,0,1.13164,1.13907,1.1295,1.13093,1077234
22/02/22,0,1.13089,1.13669,1.1286,1.13288,1838916
23/02/22,0,1.13289,1.13593,1.1299,1.13046,1270887
24/02/22,0,1.13055,1.13062,1.1104,1.11897,3278607
25/02/22,0,1.11902,1.12743,1.1164,1.1267,2174958
27/02/22,0,1.1137,1.11883,1.112,1.11799,163929
28/02/22,0,1.11802,1.12465,1.114,1.12134,2385057
01/03/22,0,1.12141,1.12331,1.1088,1.1131,2130473
02/03/22,0,1.11322,1.1144,1.1055,1.1111,2418050
03/03/22,0,1.11116,1.11155,1.1032,1.10649,1789096
04/03/22,0,1.10657,1.10667,1.0884,1.0926,2306834
06/03/22,0,1.0933,1.0959,1.0862,1.08736,101994
07/03/22,0,1.08729,1.09325,1.0804,1.08654,3073374
08/03/22,0,1.08654,1.09583,1.0847,1.08973,2988565
09/03/22,0,1.08979,1.10953,1.0895,1.10731,2245440
10/03/22,0,1.10735,1.11212,1.0974,1.1012,2461838
11/03/22,0,1.10134,1.10435,1.09,1.0909,2153517
13/03/22,0,1.0887,1.094,1.0887,1.09308,86284
14/03/22,0,1.09314,1.0994,1.0899,1.09426,2143304
15/03/22,0,1.09425,1.10199,1.0924,1.09664,2132555
16/03/22,0,1.09664,1.10468,1.0949,1.10214,2466254
17/03/22,0,1.10214,1.11375,1.1018,1.10987,1690540
18/03/22,0,1.10987,1.11186,1.1001,1.1055,1603153
20/03/22,0,1.1057,1.10585,1.1039,1.10416,44347
21/03/22,0,1.10421,1.10704,1.1009,1.10158,1449864
22/03/22,0,1.10163,1.10458,1.0959,1.10291,1737496
23/03/22,0,1.10291,1.104,1.0962,1.10056,1546183
24/03/22,0,1.10056,1.10139,1.0964,1.10083,1696913
25/03/22,0,1.10084,1.10379,1.09781,1.0982,1728775
27/03/22,0,1.0984,1.09869,1.0976,1.09811,50879
28/03/22,0,1.09814,1.09996,1.0943,1.09904,1988555
29/03/22,0,1.09912,1.11374,1.0968,1.1091,2426763
30/03/22,0,1.10907,1.11711,1.1086,1.116,2025823
31/03/22,0,1.11612,1.11849,1.1059,1.10725,1982171
01/04/22,0,1.10727,1.1076,1.1026,1.1047,1634586
03/04/22,0,1.1047,1.1047,1.10314,1.1045,42818
04/04/22,0,1.10454,1.10544,1.0959,1.09749,1372827
05/04/22,0,1.09746,1.09887,1.0898,1.09057,1432094
06/04/22,0,1.09059,1.09382,1.0873,1.0896,1791800
07/04/22,0,1.0896,1.09386,1.0859,1.08639,1687757
08/04/22,0,1.08633,1.08918,1.0835,1.0875,1385687
10/04/22,0,1.09195,1.09224,1.0887,1.08885,45542
